Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2012-09-09,1.42,1437.9200439453125,1.6610000133514404,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.17334295294432223,0.0,0.06042924666983287,-0.045321935002374636,0.9737787732388767,0.01991282080664991
2012-09-10,1.43,1429.0799560546875,1.6829999685287476,231.407,10128.0,7.8,-41545.0,21.78,0,-0.006147829935223559,0.1661294400139275,0.0,0.06042924666983287,-0.05035770555819404,0.9837787732388767,0.01991282080664991
2012-09-11,1.45,1433.56005859375,1.6950000524520874,231.407,10128.0,7.8,-41545.0,21.78,0,0.0031349558295050706,0.16978520429985666,0.0,0.06042924666983287,-0.05539347611401344,1.0037787732388768,0.01991282080664991
2012-09-12,1.52,1436.56005859375,1.7649999856948853,231.407,10128.0,7.8,-41545.0,21.78,0,0.002092692232889659,0.1722332047110442,0.0,0.06042924666983287,-0.06042924666983285,1.0737787732388768,0.01991282080664991
2012-09-13,1.51,1459.989990234375,1.75600004196167,231.407,10128.0,7.8,-41545.0,21.78,0,0.01630974737217783,0.1913520321411597,0.0,0.0,-0.05539347611401344,1.51,0.01991282080664991
2012-09-14,1.61,1465.77001953125,1.8700000047683716,231.407,10128.0,7.8,-41545.0,21.78,0,0.003958951318527193,0.1960685368396351,0.0,0.0,-0.05035770555819404,1.61,0.01991282080664991
2012-09-15,1.61,1465.77001953125,1.8700000047683716,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.1960685368396351,0.0,0.0,-0.045321935002374636,1.61,0.01991282080664991
2012-09-16,1.61,1465.77001953125,1.8700000047683716,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.1960685368396351,0.0,0.0,-0.04028616444655523,1.61,0.01991282080664991
2012-09-17,1.6,1461.18994140625,1.8380000591278076,231.407,10128.0,7.8,-41545.0,21.78,0,-0.003124690820504483,0.19233119246187802,0.0,0.0,-0.03525039389073583,1.6,0.01991282080664991
2012-09-18,1.57,1459.3199462890625,1.812000036239624,231.407,10128.0,7.8,-41545.0,21.78,0,-0.0012797755200721905,0.1908052761899468,0.0,0.0,-0.030214623334916424,1.57,0.01991282080664991
2012-09-19,1.52,1461.050048828125,1.781999945640564,231.407,10128.0,7.8,-41545.0,21.78,0,0.001185553958514829,0.19221704009895424,0.0,0.0,-0.02517885277909702,1.52,0.01991282080664991
2012-09-20,1.53,1460.260009765625,1.7769999504089355,231.407,10128.0,7.8,-41545.0,21.78,0,-0.0005407337436069692,0.19157236811566958,0.0,0.0,-0.020143082223277615,1.53,0.01991282080664991
2012-09-21,1.5,1460.1500244140625,1.7599999904632568,231.407,10128.0,7.8,-41545.0,21.78,0,-7.531901909729743e-05,0.19148262005371963,0.0,0.0,-0.015107311667458212,1.5,0.01991282080664991
2012-09-22,1.5,1460.1500244140625,1.7599999904632568,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.19148262005371963,0.0,0.0,-0.010071541111638807,1.5,0.01991282080664991
2012-09-23,1.5,1460.1500244140625,1.7599999904632568,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.19148262005371963,0.0,0.0,-0.005035770555819404,1.5,0.01991282080664991
2012-09-24,1.47,1456.8900146484375,1.718000054359436,231.407,10128.0,7.8,-41545.0,21.78,0,-0.002232653981520283,0.18882245163814448,0.0,0.0,0.0,1.47,0.01991282080664991
2012-09-25,1.43,1441.5899658203125,1.6820000410079956,231.407,10128.0,7.8,-41545.0,21.78,0,-0.0105018557847808,0.17633760969733103,0.0,0.0,0.0,1.43,0.01991282080664991
2012-09-26,1.38,1433.3199462890625,1.6180000305175781,231.407,10128.0,7.8,-41545.0,21.78,0,-0.0057367349435899495,0.16958927262632129,0.0,0.0,0.0,1.38,0.01991282080664991
2012-09-27,1.41,1447.1500244140625,1.6399999856948853,231.407,10128.0,7.8,-41545.0,21.78,0,0.009648981834660786,0.18087461827190676,0.0,0.0,0.0,1.41,0.01991282080664991
2012-09-28,1.42,1440.6700439453125,1.6369999647140503,231.407,10128.0,7.8,-41545.0,21.78,0,-0.004477753072888002,0.1755869533212442,0.0,0.0,0.0,1.42,0.01991282080664991
2012-09-29,1.42,1440.6700439453125,1.6369999647140503,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.1755869533212442,0.0,0.0,0.0,1.42,0.01991282080664991
2012-09-30,1.42,1440.6700439453125,1.6369999647140503,231.407,10128.0,7.8,-41545.0,21.78,0,0.0,0.1755869533212442,0.0,0.0,0.0,1.42,0.01991282080664991
2012-10-01,1.39,1444.489990234375,1.625,231.317,10221.0,7.9,-42240.0,21.58,0,0.002651506710448004,0.17870403001669066,-0.016728848236851605,-0.016728848236851605,0.0013940706864042918,1.428892514055322,0.021623435988711304
2012-10-02,1.41,1445.75,1.6150000095367432,231.317,10221.0,7.9,-42240.0,21.58,0,0.0008722869484341089,0.179732198158141,0.0,-0.016728848236851605,0.0027881413728085835,1.448892514055322,0.021623435988711304
2012-10-03,1.41,1450.989990234375,1.6230000257492065,231.317,10221.0,7.9,-42240.0,21.58,0,0.0036244096381636837,0.18400803090759732,0.0,-0.016728848236851605,0.004182212059212875,1.448892514055322,0.021623435988711304
2012-10-04,1.47,1461.4000244140625,1.6649999618530273,231.317,10221.0,7.9,-42240.0,21.58,0,0.007174435557619541,0.19250262022504794,0.0,-0.016728848236851605,0.005576282745617167,1.508892514055322,0.021623435988711304
2012-10-05,1.48,1460.9300537109375,1.7319999933242798,231.317,10221.0,7.9,-42240.0,21.58,0,-0.00032158936312698394,0.19211912406688247,0.0,-0.016728848236851605,0.006970353432021459,1.518892514055322,0.021623435988711304
2012-10-06,1.48,1460.9300537109375,1.7319999933242798,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.19211912406688247,0.0,-0.016728848236851605,0.00836442411842575,1.518892514055322,0.021623435988711304
2012-10-07,1.48,1460.9300537109375,1.7319999933242798,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.19211912406688247,0.0,-0.016728848236851605,0.009758494804830042,1.518892514055322,0.021623435988711304
2012-10-08,1.48,1455.8800048828125,1.746000051498413,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0034567355331607263,0.18799828353095993,0.0,-0.016728848236851605,0.011152565491234334,1.518892514055322,0.021623435988711304
2012-10-09,1.49,1441.47998046875,1.7200000286102295,231.317,10221.0,7.9,-42240.0,21.58,0,-0.00989094181235195,0.1762478616353813,0.0,-0.016728848236851605,0.012546636177638626,1.528892514055322,0.021623435988711304
2012-10-10,1.45,1432.56005859375,1.690999984741211,231.317,10221.0,7.9,-42240.0,21.58,0,-0.006188030354815854,0.16896920416279437,0.0,-0.016728848236851605,0.013940706864042918,1.488892514055322,0.021623435988711304
2012-10-11,1.42,1432.8399658203125,1.6749999523162842,231.317,10221.0,7.9,-42240.0,21.58,0,0.00019538952303133073,0.169197608498034,0.0,-0.016728848236851605,0.01533477755044721,1.458892514055322,0.021623435988711304
2012-10-12,1.42,1428.5899658203125,1.6629999876022339,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0029661372528556607,0.16572960791551816,0.0,-0.016728848236851605,0.0167288482368515,1.458892514055322,0.021623435988711304
2012-10-13,1.42,1428.5899658203125,1.6629999876022339,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.16572960791551816,0.0,0.0,0.01533477755044721,1.42,0.021623435988711304
2012-10-14,1.42,1428.5899658203125,1.6629999876022339,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.16572960791551816,0.0,0.0,0.013940706864042918,1.42,0.021623435988711304
2012-10-15,1.43,1440.1300048828125,1.6629999876022339,231.317,10221.0,7.9,-42240.0,21.58,0,0.008077922524027725,0.17514628137222488,0.0,0.0,0.012546636177638626,1.43,0.021623435988711304
2012-10-16,1.48,1454.9200439453125,1.7200000286102295,231.317,10221.0,7.9,-42240.0,21.58,0,0.010269933278491461,0.18721495527438492,0.0,0.0,0.011152565491234334,1.48,0.021623435988711304
2012-10-17,1.53,1460.9100341796875,1.8109999895095825,231.317,10221.0,7.9,-42240.0,21.58,0,0.004117058019306619,0.19210278812663817,0.0,0.0,0.009758494804830042,1.53,0.021623435988711304
2012-10-18,1.57,1457.3399658203125,1.8259999752044678,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0024437290975140025,0.18918961185606564,0.0,0.0,0.00836442411842575,1.57,0.021623435988711304
2012-10-19,1.49,1433.18994140625,1.7680000066757202,231.317,10221.0,7.9,-42240.0,21.58,0,-0.016571304555192734,0.16948318862412726,0.0,0.0,0.006970353432021459,1.49,0.021623435988711304
2012-10-20,1.49,1433.18994140625,1.7680000066757202,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.16948318862412726,0.0,0.0,0.005576282745617167,1.49,0.021623435988711304
2012-10-21,1.49,1433.18994140625,1.7680000066757202,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.16948318862412726,0.0,0.0,0.004182212059212875,1.49,0.021623435988711304
2012-10-22,1.51,1433.8199462890625,1.7979999780654907,231.317,10221.0,7.9,-42240.0,21.58,0,0.00043958226653084687,0.16999727269485243,0.0,0.0,0.0027881413728085835,1.51,0.021623435988711304
2012-10-23,1.5,1413.1099853515625,1.7640000581741333,231.317,10221.0,7.9,-42240.0,21.58,0,-0.01444390628760639,0.15309794173129299,0.0,0.0,0.0013940706864042918,1.5,0.021623435988711304
2012-10-24,1.51,1408.75,1.774999976158142,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0030853828766044256,0.14954019308682742,0.0,0.0,0.0,1.51,0.021623435988711304
2012-10-25,1.55,1412.969970703125,1.8279999494552612,231.317,10221.0,7.9,-42240.0,21.58,0,0.002995542646406335,0.15298368975897714,0.0,0.0,0.0,1.55,0.021623435988711304
2012-10-26,1.48,1411.93994140625,1.75,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0007289817322603254,0.15214318571154872,0.0,0.0,0.0,1.48,0.021623435988711304
2012-10-27,1.48,1411.93994140625,1.75,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.15214318571154872,0.0,0.0,0.0,1.48,0.021623435988711304
2012-10-28,1.48,1411.93994140625,1.75,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.15214318571154872,0.0,0.0,0.0,1.48,0.021623435988711304
2012-10-29,1.44,1411.93994140625,1.75,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.15214318571154872,0.0,0.0,0.0,1.44,0.021623435988711304
2012-10-30,1.44,1411.93994140625,1.75,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.15214318571154872,0.0,0.0,0.0,1.44,0.021623435988711304
2012-10-31,1.42,1412.1600341796875,1.6859999895095825,231.317,10221.0,7.9,-42240.0,21.58,0,0.00015587969925845435,0.15232278144484002,0.0,0.0,0.0,1.42,0.021623435988711304
2012-11-01,1.45,1427.5899658203125,1.715000033378601,230.221,10269.5,7.7,-48731.0,20.9,0,0.010926475234507071,0.16491360777845543,-0.15366950757575756,-0.15366950757575756,0.01280579229797979,1.923808669488196,0.01764133846085847
2012-11-02,1.47,1414.199951171875,1.7259999513626099,230.221,10269.5,7.7,-48731.0,20.9,0,-0.009379454163327194,0.15398735399006136,0.0,-0.15366950757575756,0.02561158459595958,1.943808669488196,0.01764133846085847
2012-11-03,1.47,1414.199951171875,1.7259999513626099,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.15398735399006136,0.0,-0.15366950757575756,0.03841737689393937,1.943808669488196,0.01764133846085847
2012-11-04,1.47,1414.199951171875,1.7259999513626099,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.15398735399006136,0.0,-0.15366950757575756,0.05122316919191916,1.943808669488196,0.01764133846085847
2012-11-05,1.44,1417.260009765625,1.684000015258789,230.221,10269.5,7.7,-48731.0,20.9,0,0.002163809008205897,0.1564843622219807,0.0,-0.15366950757575756,0.06402896148989895,1.913808669488196,0.01764133846085847
2012-11-06,1.48,1428.3900146484375,1.7419999837875366,230.221,10269.5,7.7,-48731.0,20.9,0,0.007853184882181896,0.16556644773186213,0.0,-0.15366950757575756,0.07683475378787874,1.953808669488196,0.01764133846085847
2012-11-07,1.41,1394.530029296875,1.6319999694824219,230.221,10269.5,7.7,-48731.0,20.9,0,-0.023705000038029778,0.13793669504405215,0.0,-0.15366950757575756,0.08964054608585853,1.883808669488196,0.01764133846085847
2012-11-08,1.35,1377.510009765625,1.6319999694824219,230.221,10269.5,7.7,-48731.0,20.9,0,-0.01220484261628385,0.12404835677374537,0.0,-0.15366950757575756,0.10244633838383832,1.823808669488196,0.01764133846085847
2012-11-09,1.34,1379.8499755859375,1.6130000352859497,230.221,10269.5,7.7,-48731.0,20.9,0,0.001698692425988746,0.12595776920384205,0.0,-0.15366950757575756,0.11525213068181811,1.813808669488196,0.01764133846085847
2012-11-10,1.34,1379.8499755859375,1.6130000352859497,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.12595776920384205,0.0,-0.15366950757575756,0.1280579229797979,1.813808669488196,0.01764133846085847
2012-11-11,1.34,1379.8499755859375,1.6130000352859497,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.12595776920384205,0.0,-0.15366950757575756,0.1408637152777777,1.813808669488196,0.01764133846085847
2012-11-12,1.34,1380.030029296875,1.6109999418258667,230.221,10269.5,7.7,-48731.0,20.9,0,0.00013048788935265954,0.12610469305664562,0.0,-0.15366950757575756,0.15366950757575748,1.813808669488196,0.01764133846085847
2012-11-13,1.32,1374.530029296875,1.5889999866485596,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0039854205221913075,0.1216166923028017,0.0,0.0,0.1408637152777777,1.32,0.01764133846085847
2012-11-14,1.34,1355.489990234375,1.5889999866485596,230.221,10269.5,7.7,-48731.0,20.9,0,-0.013852035718884714,0.10608001781812604,0.0,0.0,0.1280579229797979,1.34,0.01764133846085847
2012-11-15,1.34,1353.3299560546875,1.5889999866485596,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0015935449138314572,0.1043174296314413,0.0,0.0,0.11525213068181811,1.34,0.01764133846085847
2012-11-16,1.34,1359.8800048828125,1.5740000009536743,230.221,10269.5,7.7,-48731.0,20.9,0,0.00483994963594836,0.1096622703729575,0.0,0.0,0.10244633838383832,1.34,0.01764133846085847
2012-11-17,1.34,1359.8800048828125,1.5740000009536743,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.1096622703729575,0.0,0.0,0.08964054608585853,1.34,0.01764133846085847
2012-11-18,1.34,1359.8800048828125,1.5740000009536743,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.1096622703729575,0.0,0.0,0.07683475378787874,1.34,0.01764133846085847
2012-11-19,1.36,1386.8900146484375,1.6109999418258667,230.221,10269.5,7.7,-48731.0,20.9,0,0.019862053761098286,0.13170244204376758,0.0,0.0,0.06402896148989895,1.36,0.01764133846085847
2012-11-20,1.39,1387.81005859375,1.656000018119812,230.221,10269.5,7.7,-48731.0,20.9,0,0.0006633863793055195,0.13245319802924627,0.0,0.0,0.05122316919191916,1.39,0.01764133846085847
2012-11-21,1.42,1391.030029296875,1.687000036239624,230.221,10269.5,7.7,-48731.0,20.9,0,0.002320181125065268,0.13508069456433347,0.0,0.0,0.03841737689393937,1.42,0.01764133846085847
2012-11-22,1.42,1391.030029296875,1.687000036239624,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.13508069456433347,0.0,0.0,0.02561158459595958,1.42,0.01764133846085847
2012-11-23,1.41,1409.1500244140625,1.6929999589920044,230.221,10269.5,7.7,-48731.0,20.9,0,0.013026314842639719,0.14986661306353066,0.0,0.0,0.01280579229797979,1.41,0.01764133846085847
2012-11-24,1.41,1409.1500244140625,1.6929999589920044,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.14986661306353066,0.0,0.0,0.0,1.41,0.01764133846085847
2012-11-25,1.41,1409.1500244140625,1.6929999589920044,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.14986661306353066,0.0,0.0,0.0,1.41,0.01764133846085847
2012-11-26,1.39,1406.2900390625,1.6640000343322754,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0020295818770267315,0.14753286462465875,0.0,0.0,0.0,1.39,0.01764133846085847
2012-11-27,1.37,1398.93994140625,1.6449999809265137,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0052265872985560735,0.14153518392973585,0.0,0.0,0.0,1.37,0.01764133846085847
2012-11-28,1.36,1409.9300537109375,1.6169999837875366,230.221,10269.5,7.7,-48731.0,20.9,0,0.007856028682432292,0.1505031170766935,0.0,0.0,0.0,1.36,0.01764133846085847
2012-11-29,1.37,1415.949951171875,1.6200000047683716,230.221,10269.5,7.7,-48731.0,20.9,0,0.004269642628790704,0.1554153542299208,0.0,0.0,0.0,1.37,0.01764133846085847
2012-11-30,1.37,1416.1800537109375,1.6059999465942383,230.221,10269.5,7.7,-48731.0,20.9,0,0.00016250753698754394,0.15560311793333437,0.0,0.0,0.0,1.37,0.01764133846085847
2012-12-01,1.37,1416.1800537109375,1.6059999465942383,229.601,10408.0,7.8,-38539.0,21.24,0,0.0,0.15560311793333437,0.20914818082945147,0.20914818082945147,-0.01742901506912096,1.6393064490207232,0.01741022368747558
2012-12-02,1.37,1416.1800537109375,1.6059999465942383,229.601,10408.0,7.8,-38539.0,21.24,0,0.0,0.15560311793333437,0.0,0.20914818082945147,-0.03485803013824192,1.6393064490207232,0.01741022368747558
2012-12-03,1.38,1409.4599609375,1.628000020980835,229.601,10408.0,7.8,-38539.0,21.24,0,-0.004745224843287543,0.15011952130913664,0.0,0.20914818082945147,-0.05228704520736288,1.649306449020723,0.01741022368747558
2012-12-04,1.37,1407.050048828125,1.6080000400543213,229.601,10408.0,7.8,-38539.0,21.24,0,-0.0017098123935156417,0.14815303269757796,0.0,0.20914818082945147,-0.06971606027648385,1.6393064490207232,0.01741022368747558
2012-12-05,1.35,1409.280029296875,1.590999960899353,229.601,10408.0,7.8,-38539.0,21.24,0,0.0015848622233496368,0.1499726970657247,0.0,0.20914818082945147,-0.0871450753456048,1.6193064490207232,0.01741022368747558
2012-12-06,1.34,1413.93994140625,1.5809999704360962,229.601,10408.0,7.8,-38539.0,21.24,0,0.0033065906083264984,0.1537751859856742,0.0,0.20914818082945147,-0.10457409041472576,1.6093064490207232,0.01741022368747558
2012-12-07,1.39,1418.0699462890625,1.6269999742507935,229.601,10408.0,7.8,-38539.0,21.24,0,0.0029209195962771606,0.15714527053611804,0.0,0.20914818082945147,-0.12200310548384673,1.659306449020723,0.01741022368747558
2012-12-08,1.39,1418.0699462890625,1.6269999742507935,229.601,10408.0,7.8,-38539.0,21.24,0,0.0,0.15714527053611804,0.0,0.20914818082945147,-0.1394321205529677,1.659306449020723,0.01741022368747558
2012-12-09,1.39,1418.0699462890625,1.6269999742507935,229.601,10408.0,7.8,-38539.0,21.24,0,0.0,0.15714527053611804,0.0,0.20914818082945147,-0.15686113562208864,1.659306449020723,0.01741022368747558
2012-12-10,1.39,1418.550048828125,1.6160000562667847,229.601,10408.0,7.8,-38539.0,21.24,0,0.0003385605486661003,0.15753703427379717,0.0,0.20914818082945147,-0.1742901506912096,1.659306449020723,0.01741022368747558
2012-12-11,1.42,1427.8399658203125,1.6490000486373901,229.601,10408.0,7.8,-38539.0,21.24,0,0.0065488820784729285,0.16511760781272145,0.0,0.20914818082945147,-0.19171916576033055,1.689306449020723,0.01741022368747558
2012-12-12,1.47,1428.47998046875,1.6970000267028809,229.601,10408.0,7.8,-38539.0,21.24,0,0.0004482397633895907,0.16563985985356844,0.0,0.20914818082945147,-0.20914818082945152,1.739306449020723,0.01741022368747558
2012-12-13,1.47,1419.449951171875,1.7280000448226929,229.601,10408.0,7.8,-38539.0,21.24,0,-0.0063214251654488685,0.1582713547096397,0.0,0.0,-0.19171916576033055,1.47,0.01741022368747558
2012-12-14,1.48,1413.5799560546875,1.7079999446868896,229.601,10408.0,7.8,-38539.0,21.24,0,-0.004135401260425775,0.15348143788945845,0.0,0.0,-0.1742901506912096,1.48,0.01741022368747558
2012-12-15,1.48,1413.5799560546875,1.7079999446868896,229.601,10408.0,7.8,-38539.0,21.24,0,0.0,0.15348143788945845,0.0,0.0,-0.15686113562208864,1.48,0.01741022368747558
2012-12-16,1.48,1413.5799560546875,1.7079999446868896,229.601,10408.0,7.8,-38539.0,21.24,0,0.0,0.15348143788945845,0.0,0.0,-0.1394321205529677,1.48,0.01741022368747558
2012-12-17,1.53,1430.3599853515625,1.7630000114440918,229.601,10408.0,7.8,-38539.0,21.24,0,0.011870590853387819,0.1671739440956217,0.0,0.0,-0.12200310548384673,1.53,0.01741022368747558
2012-12-18,1.56,1446.7900390625,1.8270000219345093,229.601,10408.0,7.8,-38539.0,21.24,0,0.011486656421599406,0.18058087017569124,0.0,0.0,-0.10457409041472576,1.56,0.01741022368747558
2012-12-19,1.54,1435.81005859375,1.7999999523162842,229.601,10408.0,7.8,-38539.0,21.24,0,-0.007589201039747917,0.17162120460824748,0.0,0.0,-0.0871450753456048,1.54,0.01741022368747558
2012-12-20,1.53,1443.68994140625,1.7999999523162842,229.601,10408.0,7.8,-38539.0,21.24,0,0.00548810949285139,0.17805119006328396,0.0,0.0,-0.06971606027648385,1.53,0.01741022368747558
2012-12-21,1.51,1430.1500244140625,1.753999948501587,229.601,10408.0,7.8,-38539.0,21.24,0,-0.009378687628036508,0.16700261594184385,0.0,0.0,-0.05228704520736288,1.51,0.01741022368747558
2012-12-22,1.51,1430.1500244140625,1.753999948501587,229.601,10408.0,7.8,-38539.0,21.24,0,0.0,0.16700261594184385,0.0,0.0,-0.03485803013824192,1.51,0.01741022368747558
2012-12-23,1.51,1430.1500244140625,1.753999948501587,229.601,10408.0,7.8,-38539.0,21.24,0,0.0,0.16700261594184385,0.0,0.0,-0.01742901506912096,1.51,0.01741022368747558
2012-12-24,1.53,1426.6600341796875,1.7740000486373901,229.601,10408.0,7.8,-38539.0,21.24,0,-0.002440296594621194,0.164154783432247,0.0,0.0,0.0,1.53,0.01741022368747558
