Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2012-10-04,1.47,1461.4000244140625,1.6649999618530273,231.317,10221.0,7.9,-42240.0,21.58,0,0.007174435557619541,0.064020368545745,0.0,0.04471131012958817,-0.01490377004319606,1.0628448339475247,0.019516151069465693
2012-10-05,1.48,1460.9300537109375,1.7319999933242798,231.317,10221.0,7.9,-42240.0,21.58,0,-0.00032158936312698394,0.06367819091307014,0.0,0.04471131012958817,-0.018629712553995075,1.0728448339475247,0.019516151069465693
2012-10-08,1.48,1455.8800048828125,1.746000051498413,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0034567355331607263,0.060001336714692766,0.0,0.04471131012958817,-0.02235565506479409,1.0728448339475247,0.019516151069465693
2012-10-09,1.49,1441.47998046875,1.7200000286102295,231.317,10221.0,7.9,-42240.0,21.58,0,-0.00989094181235195,0.049516925172232495,0.0,0.04471131012958817,-0.026081597575593102,1.0828448339475247,0.019516151069465693
2012-10-10,1.45,1432.56005859375,1.690999984741211,231.317,10221.0,7.9,-42240.0,21.58,0,-0.006188030354815854,0.043022482581373644,0.0,0.04471131012958817,-0.02980754008639212,1.0428448339475247,0.019516151069465693
2012-10-11,1.42,1432.8399658203125,1.6749999523162842,231.317,10221.0,7.9,-42240.0,21.58,0,0.00019538952303133073,0.04322627824675607,0.0,0.04471131012958817,-0.03353348259719113,1.0128448339475247,0.019516151069465693
2012-10-12,1.42,1428.5899658203125,1.6629999876022339,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0029661372528556607,0.04013192591969039,0.0,0.04471131012958817,-0.03725942510799015,1.0128448339475247,0.019516151069465693
2012-10-15,1.43,1440.1300048828125,1.6629999876022339,231.317,10221.0,7.9,-42240.0,21.58,0,0.008077922524027725,0.04853403103203746,0.0,0.04471131012958817,-0.04098536761878916,1.0228448339475247,0.019516151069465693
2012-10-16,1.48,1454.9200439453125,1.7200000286102295,231.317,10221.0,7.9,-42240.0,21.58,0,0.010269933278491461,0.05930240557096411,0.0,0.04471131012958817,-0.04471131012958818,1.0728448339475247,0.019516151069465693
2012-10-17,1.53,1460.9100341796875,1.8109999895095825,231.317,10221.0,7.9,-42240.0,21.58,0,0.004117058019306619,0.06366361503469076,0.0,0.0,-0.04098536761878916,1.53,0.019516151069465693
2012-10-18,1.57,1457.3399658203125,1.8259999752044678,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0024437290975140025,0.06106430930866358,0.0,0.0,-0.03725942510799015,1.57,0.02248596561021987
2012-10-19,1.49,1433.18994140625,1.7680000066757202,231.317,10221.0,7.9,-42240.0,21.58,0,-0.016571304555192734,0.043481089486464564,0.0,0.0,-0.03353348259719113,1.49,0.02248596561021987
2012-10-22,1.51,1433.8199462890625,1.7979999780654907,231.317,10221.0,7.9,-42240.0,21.58,0,0.00043958226653084687,0.043939785268862996,0.0,0.0,-0.02980754008639212,1.51,0.02248596561021987
2012-10-23,1.5,1413.1099853515625,1.7640000581741333,231.317,10221.0,7.9,-42240.0,21.58,0,-0.01444390628760639,0.028861216840535553,0.0,0.0,-0.026081597575593102,1.5,0.02248596561021987
2012-10-24,1.51,1408.75,1.774999976158142,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0030853828766044256,0.025686786059693434,0.0,0.0,-0.02235565506479409,1.51,0.02248596561021987
2012-10-25,1.55,1412.969970703125,1.8279999494552612,231.317,10221.0,7.9,-42240.0,21.58,0,0.002995542646406335,0.028759274569190696,0.0,0.0,-0.018629712553995075,1.55,0.02248596561021987
2012-10-26,1.48,1411.93994140625,1.75,231.317,10221.0,7.9,-42240.0,21.58,0,-0.0007289817322603254,0.028009327851136412,0.0,0.0,-0.01490377004319606,1.48,0.02248596561021987
2012-10-29,1.44,1411.93994140625,1.75,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.028009327851136412,0.0,0.0,-0.011177827532397044,1.44,0.02248596561021987
2012-10-30,1.44,1411.93994140625,1.75,231.317,10221.0,7.9,-42240.0,21.58,0,0.0,0.028009327851136412,0.0,0.0,-0.00745188502159803,1.44,0.02248596561021987
2012-10-31,1.42,1412.1600341796875,1.6859999895095825,231.317,10221.0,7.9,-42240.0,21.58,0,0.00015587969925845435,0.028169573635996814,0.0,0.0,-0.003725942510799015,1.42,0.02248596561021987
2012-11-01,1.45,1427.5899658203125,1.715000033378601,230.221,10269.5,7.7,-48731.0,20.9,0,0.010926475234507071,0.0394038430192043,-0.15366950757575756,-0.15366950757575756,0.01280579229797979,1.923808669488196,0.01764133846085847
2012-11-02,1.47,1414.199951171875,1.7259999513626099,230.221,10269.5,7.7,-48731.0,20.9,0,-0.009379454163327194,0.029654802316419593,0.0,-0.15366950757575756,0.02561158459595958,1.943808669488196,0.01764133846085847
2012-11-05,1.44,1417.260009765625,1.684000015258789,230.221,10269.5,7.7,-48731.0,20.9,0,0.002163809008205897,0.031882778653014254,0.0,-0.15366950757575756,0.03841737689393937,1.913808669488196,0.01764133846085847
2012-11-06,1.48,1428.3900146484375,1.7419999837875366,230.221,10269.5,7.7,-48731.0,20.9,0,0.007853184882181896,0.039986344890516,0.0,-0.15366950757575756,0.05122316919191916,1.953808669488196,0.01764133846085847
2012-11-07,1.41,1394.530029296875,1.6319999694824219,230.221,10269.5,7.7,-48731.0,20.9,0,-0.023705000038029778,0.015333468545335904,0.0,-0.15366950757575756,0.06402896148989895,1.883808669488196,0.01764133846085847
2012-11-08,1.35,1377.510009765625,1.6319999694824219,230.221,10269.5,7.7,-48731.0,20.9,0,-0.01220484261628385,0.0029414833586944855,0.0,-0.15366950757575756,0.07683475378787874,1.823808669488196,0.01764133846085847
2012-11-09,1.34,1379.8499755859375,1.6130000352859497,230.221,10269.5,7.7,-48731.0,20.9,0,0.001698692425988746,0.00464517246018592,0.0,-0.15366950757575756,0.08964054608585853,1.813808669488196,0.01764133846085847
2012-11-12,1.34,1380.030029296875,1.6109999418258667,230.221,10269.5,7.7,-48731.0,20.9,0,0.00013048788935265954,0.004776266488288661,0.0,-0.15366950757575756,0.10244633838383832,1.813808669488196,0.01764133846085847
2012-11-13,1.32,1374.530029296875,1.5889999866485596,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0039854205221913075,0.0007718105356153693,0.0,-0.15366950757575756,0.11525213068181811,1.793808669488196,0.01764133846085847
2012-11-14,1.34,1355.489990234375,1.5889999866485596,230.221,10269.5,7.7,-48731.0,20.9,0,-0.013852035718884714,-0.013090916330376956,0.0,-0.15366950757575756,0.1280579229797979,1.813808669488196,0.01764133846085847
2012-11-15,1.34,1353.3299560546875,1.5889999866485596,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0015935449138314572,-0.01466360028107272,0.0,-0.15366950757575756,0.1408637152777777,1.813808669488196,0.01764133846085847
2012-11-16,1.34,1359.8800048828125,1.5740000009536743,230.221,10269.5,7.7,-48731.0,20.9,0,0.00483994963594836,-0.009894621731966424,0.0,-0.15366950757575756,0.15366950757575748,1.813808669488196,0.01764133846085847
2012-11-19,1.36,1386.8900146484375,1.6109999418258667,230.221,10269.5,7.7,-48731.0,20.9,0,0.019862053761098286,0.009770904520345791,0.0,0.0,0.1408637152777777,1.36,0.020157573823956998
2012-11-20,1.39,1387.81005859375,1.656000018119812,230.221,10269.5,7.7,-48731.0,20.9,0,0.0006633863793055195,0.010440772784623631,0.0,0.0,0.1280579229797979,1.39,0.020157573823956998
2012-11-21,1.42,1391.030029296875,1.687000036239624,230.221,10269.5,7.7,-48731.0,20.9,0,0.002320181125065268,0.0127851783936348,0.0,0.0,0.11525213068181811,1.42,0.020157573823956998
2012-11-22,1.42,1391.030029296875,1.687000036239624,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.0127851783936348,0.0,0.0,0.10244633838383832,1.42,0.020157573823956998
2012-11-23,1.41,1409.1500244140625,1.6929999589920044,230.221,10269.5,7.7,-48731.0,20.9,0,0.013026314842639719,0.025978036995349285,0.0,0.0,0.08964054608585853,1.41,0.020157573823956998
2012-11-26,1.39,1406.2900390625,1.6640000343322754,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0020295818770267315,0.023895730565236084,0.0,0.0,0.07683475378787874,1.39,0.020157573823956998
2012-11-27,1.37,1398.93994140625,1.6449999809265137,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0052265872985560735,0.018544250144818086,0.0,0.0,0.06402896148989895,1.37,0.020157573823956998
2012-11-28,1.36,1409.9300537109375,1.6169999837875366,230.221,10269.5,7.7,-48731.0,20.9,0,0.007856028682432292,0.026545962988282268,0.0,0.0,0.05122316919191916,1.36,0.020157573823956998
2012-11-29,1.37,1415.949951171875,1.6200000047683716,230.221,10269.5,7.7,-48731.0,20.9,0,0.004269642628790704,0.030928947392270034,0.0,0.0,0.03841737689393937,1.37,0.020157573823956998
2012-11-30,1.37,1416.1800537109375,1.6059999465942383,230.221,10269.5,7.7,-48731.0,20.9,0,0.00016250753698754394,0.031096481116319907,0.0,0.0,0.02561158459595958,1.37,0.020157573823956998
2012-12-03,1.38,1409.4599609375,1.628000020980835,230.221,10269.5,7.7,-48731.0,20.9,0,-0.004745224843287543,0.026203696478300342,0.0,0.0,0.01280579229797979,1.38,0.020157573823956998
2012-12-04,1.37,1407.050048828125,1.6080000400543213,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0017098123935156417,0.024449080679790125,0.0,0.0,0.0,1.37,0.020157573823956998
2012-12-05,1.35,1409.280029296875,1.590999960899353,230.221,10269.5,7.7,-48731.0,20.9,0,0.0015848622233496368,0.026072691327504893,0.0,0.0,0.0,1.35,0.020157573823956998
2012-12-06,1.34,1413.93994140625,1.5809999704360962,230.221,10269.5,7.7,-48731.0,20.9,0,0.0033065906083264984,0.02946549365210882,0.0,0.0,0.0,1.34,0.020157573823956998
2012-12-07,1.39,1418.0699462890625,1.6269999742507935,230.221,10269.5,7.7,-48731.0,20.9,0,0.0029209195962771606,0.03247247958620836,0.0,0.0,0.0,1.39,0.020157573823956998
2012-12-10,1.39,1418.550048828125,1.6160000562667847,230.221,10269.5,7.7,-48731.0,20.9,0,0.0003385605486661003,0.032822034035379755,0.0,0.0,0.0,1.39,0.020157573823956998
2012-12-11,1.42,1427.8399658203125,1.6490000486373901,230.221,10269.5,7.7,-48731.0,20.9,0,0.0065488820784729285,0.039585863744326044,0.0,0.0,0.0,1.42,0.020157573823956998
2012-12-12,1.47,1428.47998046875,1.6970000267028809,230.221,10269.5,7.7,-48731.0,20.9,0,0.0004482397633895907,0.04005184746591395,0.0,0.0,0.0,1.47,0.020157573823956998
2012-12-13,1.47,1419.449951171875,1.7280000448226929,230.221,10269.5,7.7,-48731.0,20.9,0,-0.0063214251654488685,0.03347723754397136,0.0,0.0,0.0,1.47,0.020157573823956998
2012-12-14,1.48,1413.5799560546875,1.7079999446868896,230.221,10269.5,7.7,-48731.0,20.9,0,-0.004135401260425775,0.02920339447321063,0.0,0.0,0.0,1.48,0.020157573823956998
2012-12-17,1.53,1430.3599853515625,1.7630000114440918,230.221,10269.5,7.7,-48731.0,20.9,0,0.011870590853387819,0.04142064687392,0.0,0.0,0.0,1.53,0.020157573823956998
2012-12-18,1.56,1446.7900390625,1.8270000219345093,230.221,10269.5,7.7,-48731.0,20.9,0,0.011486656421599406,0.05338308803492042,0.0,0.0,0.0,1.56,0.020157573823956998
2012-12-19,1.54,1435.81005859375,1.7999999523162842,230.221,10269.5,7.7,-48731.0,20.9,0,-0.007589201039747917,0.045388752007953004,0.0,0.0,0.0,1.54,0.020157573823956998
2012-12-20,1.53,1443.68994140625,1.7999999523162842,230.221,10269.5,7.7,-48731.0,20.9,0,0.00548810949285139,0.05112595994156788,0.0,0.0,0.0,1.53,0.020157573823956998
2012-12-21,1.51,1430.1500244140625,1.753999948501587,230.221,10269.5,7.7,-48731.0,20.9,0,-0.009378687628036508,0.041267777905555914,0.0,0.0,0.0,1.51,0.020157573823956998
2012-12-24,1.53,1426.6600341796875,1.7740000486373901,230.221,10269.5,7.7,-48731.0,20.9,0,-0.002440296594621194,0.03872677569304428,0.0,0.0,0.0,1.53,0.020157573823956998
2012-12-25,1.53,1426.6600341796875,1.7740000486373901,230.221,10269.5,7.7,-48731.0,20.9,0,0.0,0.03872677569304428,0.0,0.0,0.0,1.53,0.020157573823956998
2012-12-26,1.51,1419.8299560546875,1.7580000162124634,230.221,10269.5,7.7,-48731.0,20.9,0,-0.00478746019469678,0.03375391260124805,0.0,0.0,0.0,1.51,0.020157573823956998
2012-12-27,1.48,1418.0999755859375,1.715000033378601,230.221,10269.5,7.7,-48731.0,20.9,0,-0.001218442012279497,0.03249434340377633,0.0,0.0,0.0,1.48,0.020157573823956998
2012-12-28,1.46,1402.4300537109375,1.7109999656677246,230.221,10269.5,7.7,-48731.0,20.9,0,-0.011049941573072375,0.02108534123463679,0.0,0.0,0.0,1.46,0.020157573823956998
2012-12-31,1.53,1426.18994140625,1.75600004196167,230.221,10269.5,7.7,-48731.0,20.9,0,0.016941941334216226,0.03838450918306213,0.0,0.0,0.0,1.53,0.020157573823956998
2013-01-01,1.53,1426.18994140625,1.75600004196167,230.28,10440.2,7.9,-44448.0,21.9,0,0.0,0.03838450918306213,0.08789066507972337,0.08789066507972337,-0.007324222089976952,1.5043724508189935,0.02041901520791245
2013-01-02,1.59,1462.4200439453125,1.8389999866485596,230.28,10440.2,7.9,-44448.0,21.9,0,0.025403420320955883,0.06476302732460892,0.0,0.08789066507972337,-0.014648444179953904,1.5643724508189936,0.02041901520791245
2013-01-03,1.65,1459.3699951171875,1.8990000486373901,230.28,10440.2,7.9,-44448.0,21.9,0,-0.0020856174946130013,0.06254233892720351,0.0,0.08789066507972337,-0.021972666269930857,1.6243724508189934,0.02041901520791245
2013-01-04,1.66,1466.469970703125,1.9149999618530273,230.28,10440.2,7.9,-44448.0,21.9,0,0.004865096315322948,0.06771170974519292,0.0,0.08789066507972337,-0.02929688835990781,1.6343724508189934,0.02041901520791245
2013-01-07,1.65,1461.8900146484375,1.902999997138977,230.28,10440.2,7.9,-44448.0,21.9,0,-0.0031231161538831653,0.06437712205679746,0.0,0.08789066507972337,-0.03662111044988476,1.6243724508189934,0.02041901520791245
2013-01-08,1.64,1457.1500244140625,1.871000051498413,230.28,10440.2,7.9,-44448.0,21.9,0,-0.003242371304872038,0.060926016218678214,0.0,0.08789066507972337,-0.043945332539861715,1.6143724508189934,0.02041901520791245
2013-01-09,1.64,1461.02001953125,1.8519999980926514,230.28,10440.2,7.9,-44448.0,21.9,0,0.002655865938542279,0.06374369348846676,0.0,0.08789066507972337,-0.05126955462983867,1.6143724508189934,0.02041901520791245
2013-01-10,1.65,1472.1199951171875,1.8940000534057617,230.28,10440.2,7.9,-44448.0,21.9,0,0.007597415119266371,0.07182539590840031,0.0,0.08789066507972337,-0.05859377671981562,1.6243724508189934,0.02041901520791245
2013-01-11,1.63,1472.050048828125,1.875,230.28,10440.2,7.9,-44448.0,21.9,0,-4.7513986152325494e-05,0.07177446921138131,0.0,0.08789066507972337,-0.06591799880979257,1.6043724508189934,0.02041901520791245
2013-01-14,1.63,1470.6800537109375,1.8569999933242798,230.28,10440.2,7.9,-44448.0,21.9,0,-0.0009306715612543703,0.07077699919280778,0.0,0.08789066507972337,-0.07324222089976952,1.6043724508189934,0.02041901520791245
2013-01-15,1.6,1472.3399658203125,1.8309999704360962,230.28,10440.2,7.9,-44448.0,21.9,0,0.0011286697641588184,0.07198555281595342,0.0,0.08789066507972337,-0.08056644298974648,1.5743724508189936,0.02041901520791245
2013-01-16,1.58,1472.6300048828125,1.8240000009536743,230.28,10440.2,7.9,-44448.0,21.9,0,0.00019699191031485874,0.07219672529783261,0.0,0.08789066507972337,-0.08789066507972343,1.5543724508189936,0.02041901520791245
2013-01-17,1.61,1480.93994140625,1.875,230.28,10440.2,7.9,-44448.0,21.9,0,0.005642922184040833,0.07824704798467175,0.0,0.0,-0.08056644298974648,1.61,0.02041901520791245
2013-01-18,1.61,1485.97998046875,1.843000054359436,230.28,10440.2,7.9,-44448.0,21.9,0,0.0034032703971196288,0.08191661424385965,0.0,0.0,-0.07324222089976952,1.61,0.011495060681797176
2013-01-21,1.61,1485.97998046875,1.843000054359436,230.28,10440.2,7.9,-44448.0,21.9,0,0.0,0.08191661424385965,0.0,0.0,-0.06591799880979257,1.61,0.011495060681797176
2013-01-22,1.6,1492.56005859375,1.8350000381469727,230.28,10440.2,7.9,-44448.0,21.9,0,0.004428106846314561,0.08670745661053436,0.0,0.0,-0.05859377671981562,1.6,0.011495060681797176
2013-01-23,1.6,1494.81005859375,1.8329999446868896,230.28,10440.2,7.9,-44448.0,21.9,0,0.001507477027169024,0.08834564313662807,0.0,0.0,-0.05126955462983867,1.6,0.011495060681797176
2013-01-24,1.65,1494.8199462890625,1.843999981880188,230.28,10440.2,7.9,-44448.0,21.9,0,6.614683421224399e-06,0.08835284219851025,0.0,0.0,-0.043945332539861715,1.65,0.011495060681797176
2013-01-25,1.7,1502.9599609375,1.9470000267028809,230.28,10440.2,7.9,-44448.0,21.9,0,0.005445481690718124,0.09427944767374319,0.0,0.0,-0.03662111044988476,1.7,0.011495060681797176
2013-01-28,1.71,1500.1800537109375,1.9739999771118164,230.28,10440.2,7.9,-44448.0,21.9,0,-0.0018496216125600817,0.09225544475714553,0.0,0.0,-0.02929688835990781,1.71,0.011495060681797176
2013-01-29,1.73,1507.8399658203125,1.9880000352859497,230.28,10440.2,7.9,-44448.0,21.9,0,0.005105995170664235,0.0978324957832073,0.0,0.0,-0.021972666269930857,1.73,0.011495060681797176
2013-01-30,1.76,1501.9599609375,2.00600004196167,230.28,10440.2,7.9,-44448.0,21.9,0,-0.0038996213232838084,0.09355136477325732,0.0,0.0,-0.014648444179953904,1.76,0.011495060681797176
2013-01-31,1.75,1498.1099853515625,1.9850000143051147,230.28,10440.2,7.9,-44448.0,21.9,0,-0.0025633010773032927,0.0907482633818475,0.0,0.0,-0.007324222089976952,1.75,0.011495060681797176
2013-02-01,1.77,1513.1700439453125,2.009999990463257,232.166,10412.6,7.7,-42960.0,22.05,0,0.010052705569688847,0.10171323452427461,0.03347732181425486,0.03347732181425486,-0.0027897768178545743,0.9509970470731273,0.019779235097490577
2013-02-04,1.75,1495.7099609375,1.9730000495910645,232.166,10412.6,7.7,-42960.0,22.05,0,-0.011538744820964397,0.08900084664521968,0.0,0.03347732181425486,-0.005579553635709149,0.9309970470731272,0.019779235097490577
2013-02-05,1.77,1511.2900390625,2.0160000324249268,232.166,10412.6,7.7,-42960.0,22.05,0,0.010416510240551347,0.10034443511626878,0.0,0.03347732181425486,-0.008369330453563723,0.9509970470731273,0.019779235097490577
2013-02-06,1.73,1512.1199951171875,1.968000054359436,232.166,10412.6,7.7,-42960.0,22.05,0,0.0005491705981217621,0.1009487119278416,0.0,0.03347732181425486,-0.011159107271418297,0.9109970470731272,0.019779235097490577
2013-02-07,1.74,1509.3900146484375,1.9509999752044678,232.166,10412.6,7.7,-42960.0,22.05,0,-0.0018053993582290984,0.09896105982988401,0.0,0.03347732181425486,-0.01394888408927287,0.9209970470731272,0.019779235097490577
2013-02-08,1.74,1517.9300537109375,1.9539999961853027,232.166,10412.6,7.7,-42960.0,22.05,0,0.005657940611518475,0.1051789162407728,0.0,0.03347732181425486,-0.016738660907127445,0.9209970470731272,0.019779235097490577
2013-02-11,1.72,1517.010009765625,1.9459999799728394,232.166,10412.6,7.7,-42960.0,22.05,0,-0.000606117484177382,0.10450904797649496,0.0,0.03347732181425486,-0.019528437724982018,0.9009970470731272,0.019779235097490577
2013-02-12,1.73,1519.4300537109375,1.9819999933242798,232.166,10412.6,7.7,-42960.0,22.05,0,0.001595272232703504,0.10627104059150172,0.0,0.03347732181425486,-0.022318214542836595,0.9109970470731272,0.019779235097490577
2013-02-13,1.76,1520.3299560546875,2.0190000534057617,232.166,10412.6,7.7,-42960.0,22.05,0,0.000592263093356804,0.10692624410009355,0.0,0.03347732181425486,-0.025107991360691168,0.9409970470731273,0.019779235097490577
2013-02-14,1.73,1521.3800048828125,2.0,232.166,10412.6,7.7,-42960.0,22.05,0,0.0006906716689645265,0.10769076669652677,0.0,0.03347732181425486,-0.02789776817854574,0.9109970470731272,0.019779235097490577
2013-02-15,1.72,1519.7900390625,2.006999969482422,232.166,10412.6,7.7,-42960.0,22.05,0,-0.0010450813177572682,0.10653313977039991,0.0,0.03347732181425486,-0.030687544996400317,0.9009970470731272,0.019779235097490577
2013-02-18,1.72,1519.7900390625,2.006999969482422,232.166,10412.6,7.7,-42960.0,22.05,0,0.0,0.10653313977039991,0.0,0.03347732181425486,-0.03347732181425489,0.9009970470731272,0.012092836716188993
2013-02-19,1.74,1530.93994140625,2.0260000228881836,232.166,10412.6,7.7,-42960.0,22.05,0,0.007336475471722448,0.11465119300897353,0.0,0.0,-0.030687544996400317,1.74,0.012092836716188993
2013-02-20,1.75,1511.949951171875,2.0209999084472656,232.166,10412.6,7.7,-42960.0,22.05,0,-0.012404137955230099,0.10082490583892834,0.0,0.0,-0.02789776817854574,1.75,0.012092836716188993
2013-02-21,1.73,1502.4200439453125,1.9759999513626099,232.166,10412.6,7.7,-42960.0,22.05,0,-0.006303057332801343,0.09388634334405,0.0,0.0,-0.025107991360691168,1.73,0.012092836716188993
2013-02-22,1.7,1515.5999755859375,1.9670000076293945,232.166,10412.6,7.7,-42960.0,22.05,0,0.008772467921830174,0.10348242620116377,0.0,0.0,-0.022318214542836595,1.7,0.012092836716188993
2013-02-25,1.63,1487.8499755859375,1.8949999809265137,232.166,10412.6,7.7,-42960.0,22.05,0,-0.018309580659152336,0.08327812571267645,0.0,0.0,-0.019528437724982018,1.63,0.012092836716188993
2013-02-26,1.63,1496.93994140625,1.878999948501587,232.166,10412.6,7.7,-42960.0,22.05,0,0.006109463971145868,0.08989637439244857,0.0,0.0,-0.016738660907127445,1.63,0.012092836716188993
