Date,Close,SP Daily Return,SP Trailing 4 Weeks Return,SP Trailing 1 Week Return,Cumulative Returns,CPIUS,CPI MoM,CPI YoY,CPI Rolling 12,m2,TenYield,unemp_rate,T10Y2Y,Inverted12months,Shiller_PE,Trade Balance,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield
2014-06-26,1957.219970703125,-0.00117888399729138,0.024907027143471,0.0112241842062394,0.4990962065733293,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.525000095367432,6.3,2.07,0,24.94,-56538.0,0.0,0.0,0.03335149503855236,1.7207390159951488
2014-06-27,1960.9599609375,0.001910868625069062,0.0248405264891768,0.0078424608496112,0.5019607824804304,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.532000064849853,6.3,2.09,0,24.94,-56538.0,0.0,0.0,0.0,1.7407390159951488
2014-06-28,1960.9599609375,0.0,0.0248405264891768,0.0078424608496112,0.5019607824804304,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.532000064849853,6.3,2.09,0,24.94,-56538.0,0.0,0.0,0.0,1.7407390159951488
2014-06-29,1960.9599609375,0.0,0.0248405264891768,0.0078424608496112,0.5019607824804304,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.532000064849853,6.3,2.09,0,24.94,-56538.0,0.0,0.0,0.0,2.09
2014-06-30,1960.22998046875,-0.0003722566922789161,0.0213173393207894,0.0020337359137403,0.5014016675276116,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.5160000324249268,6.3,2.06,0,24.94,-56538.0,0.0,0.0,0.0,2.06
2014-07-01,1973.3199462890625,0.006677770440579822,0.0190583317494705,0.0003827546121808,0.5114276832024647,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.562999963760376,6.3,2.11,0,25.82,-56538.0,0.0,0.0,0.0,2.11
2014-07-02,1974.6199951171875,0.0006588129971369927,0.0251172622543704,0.0053238121719065,0.5124234314043912,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.628000020980835,6.3,2.15,0,25.82,-56538.0,0.0,0.0,0.0,2.15
2014-07-03,1985.43994140625,0.005479508115899812,0.0261817679387676,0.0061194072460981,0.5207107678714487,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.6480000019073486,6.1,2.13,0,25.82,-44392.0,0.21482896459018713,0.21482896459018713,-0.017902413715848924,2.13
2014-07-04,1985.43994140625,0.0,0.0261817679387676,0.0061194072460981,0.5207107678714487,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.6480000019073486,6.1,2.13,0,25.82,-44392.0,0.0,0.21482896459018713,-0.03580482743169785,2.13
2014-07-05,1985.43994140625,0.0,0.0261817679387676,0.0061194072460981,0.5207107678714487,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.6480000019073486,6.1,2.13,0,25.82,-44392.0,0.0,0.21482896459018713,-0.05370724114754677,2.13
2014-07-06,1985.43994140625,0.0,0.0261817679387676,0.0061194072460981,0.5207107678714487,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.6480000019073486,6.1,2.13,0,25.82,-44392.0,0.0,0.21482896459018713,-0.0716096548633957,2.13
2014-07-07,1977.6500244140625,-0.003923521850109468,0.0298565970795146,0.0181847820452887,0.5147442259460082,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.617000102996826,6.1,2.11,0,25.82,-44392.0,0.0,0.21482896459018713,-0.08951206857924461,2.11
2014-07-08,1963.7099609375,-0.00704880201475111,0.0191655917798976,0.0092471127496269,0.5040670937943275,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.565000057220459,6.1,2.07,0,25.82,-44392.0,0.0,0.21482896459018713,-0.10741448229509354,2.07
2014-07-09,1972.8299560546875,0.004644267890169251,0.007320061125329,0.0033159227534571,0.5110523843026966,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11288.6,2.546999931335449,6.1,2.06,0,25.82,-44392.0,0.0,0.21482896459018713,-0.12531689601094245,2.06
2014-07-10,1964.6800537109373,-0.004131071874054815,0.0110491814600923,0.0060531552676441,0.5048101182976803,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11335.1,2.532000064849853,6.1,2.09,0,25.82,-44392.0,0.0,0.21482896459018713,-0.1432193097267914,2.09
2014-07-11,1967.5699462890625,0.0014709227452411877,0.00712019969874,0.0022701791557757,0.5070235777279535,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11335.1,2.5199999809265137,6.1,2.05,0,25.82,-44392.0,0.0,0.21482896459018713,-0.1611217234426403,2.05
2014-07-12,1967.5699462890625,0.0,0.00712019969874,0.0022701791557757,0.5070235777279535,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11335.1,2.5199999809265137,6.1,2.05,0,25.82,-44392.0,0.0,0.21482896459018713,-0.17902413715848922,2.05
2014-07-13,1967.5699462890625,0.0,0.00712019969874,0.0022701791557757,0.5070235777279535,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11335.1,2.5199999809265137,6.1,2.05,0,25.82,-44392.0,0.0,0.21482896459018713,-0.19692655087433816,2.05
2014-07-14,1977.0999755859373,0.004843552990250188,0.012181723997851,-0.0029138711189805,0.5143229262842353,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11335.1,2.549000024795532,6.1,2.07,0,25.82,-44392.0,0.0,0.21482896459018713,-0.21482896459018708,2.07
2014-07-15,1973.280029296875,-0.0019320956634629738,0.0243457578018884,0.0012559279632955,0.511397109525279,237.9,0.0034926098400485,0.021271115499366777,0.0153485670415462,11335.1,2.549000024795532,6.1,2.07,0,25.82,-44392.0,0.0,0.0,-0.19692655087433816,2.07
2014-07-16,1981.5699462890625,0.004201084929208676,0.0191719663983847,-0.0061245429064765,0.5177466171441552,237.9,0.0034926098400485,0.018826229957516816,0.0153485670415462,11335.1,2.5380001068115234,6.1,2.05,0,25.82,-44392.0,0.0,0.0,-0.17902413715848922,2.05
2014-07-17,1958.1199951171875,-0.01183402645755216,0.0225979813653449,0.0019821110037712,0.4997855635210109,237.9,0.0034926098400485,0.018826229957516816,0.0153485670415462,11351.7,2.4749999046325684,6.1,2.0,0,25.82,-44392.0,0.0,0.0,-0.1611217234426403,2.0
2014-07-18,1978.219970703125,0.010264935568841116,0.0083059155628635,-0.0028466351607462,0.5151807656976322,237.9,0.0034926098400485,0.018826229957516816,0.0153485670415462,11351.7,2.483999967575073,6.1,1.99,0,25.82,-44392.0,0.0,0.0,-0.1432193097267914,1.99
2014-07-19,1978.219970703125,0.0,0.0083059155628635,-0.0028466351607462,0.5151807656976322,237.9,0.0034926098400485,0.018826229957516816,0.0153485670415462,11351.7,2.483999967575073,6.1,1.99,0,25.82,-44392.0,0.0,0.0,-0.12531689601094245,1.99
2014-07-20,1978.219970703125,0.0,0.0083059155628635,-0.0028466351607462,0.5151807656976322,237.9,0.0034926098400485,0.018826229957516816,0.0153485670415462,11351.7,2.483999967575073,6.1,1.99,0,25.82,-44392.0,0.0,0.0,-0.10741448229509354,1.99
2014-07-21,1973.6300048828125,-0.0023202504717819705,0.0108534529971469,0.0027321232789956,0.5116651668111873,237.9,0.0034926098400485,0.018826229957516816,0.0153485670415462,11351.7,2.4739999771118164,6.1,1.98,0,25.82,-44392.0,0.0,0.0,-0.08951206857924461,1.98
2014-07-22,1983.530029296875,0.005016150134305564,0.0072213161426013,0.0045554242559595,0.5192479062407123,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.7,2.4660000801086426,6.1,1.99,0,25.82,-44392.0,0.0,0.0,-0.0716096548633957,1.8037873055905844
2014-07-23,1987.010009765625,0.0017544380056517817,0.0105254215669301,0.0081115708429648,0.5219133325074279,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.7,2.46399998664856,6.1,1.98,0,25.82,-44392.0,0.0,0.0,-0.05370724114754677,1.7937873055905844
2014-07-24,1987.97998046875,0.00048815592189166424,0.0124324367022374,0.0050124092367915,0.5226562635132972,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.509000062942505,6.1,1.99,0,25.82,-44392.0,0.0,0.0,-0.03580482743169785,1.8037873055905844
2014-07-25,1978.3399658203125,-0.004849150767687549,0.0194873795529249,0.0074495008076036,0.5152726737241575,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.469000101089477,6.1,1.95,0,25.82,-44392.0,0.0,0.0,-0.017902413715848924,1.7637873055905844
2014-07-26,1978.3399658203125,0.0,0.0194873795529249,0.0074495008076036,0.5152726737241575,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.469000101089477,6.1,1.95,0,25.82,-44392.0,0.0,0.0,0.0,1.7637873055905844
2014-07-27,1978.3399658203125,0.0,0.0194873795529249,0.0074495008076036,0.5152726737241575,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.469000101089477,6.1,1.95,0,25.82,-44392.0,0.0,0.0,0.0,1.7637873055905844
2014-07-28,1978.9100341796875,0.0002881549022029084,0.0095992080969471,-0.0016300108279289,0.5157093069732652,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.490999937057495,6.1,1.96,0,25.82,-44392.0,0.0,0.0,0.0,1.7737873055905844
2014-07-29,1969.949951171875,-0.004527786939807377,0.0110820775391793,0.0106173467991452,0.5088464981686072,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.461999893188477,6.1,1.93,0,25.82,-44392.0,0.0,0.0,0.0,1.7437873055905844
2014-07-30,1970.0699462890625,6.091277451791832e-05,0.004584484341066,-0.0041805358624046,0.5089384061951323,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.553999900817871,6.1,2.01,0,25.82,-44392.0,0.0,0.0,0.0,1.8237873055905842
2014-07-31,1930.6700439453125,-0.019999240340662028,0.0050198017163063,-0.0018038125610893,0.4787607843503803,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.555999994277954,6.1,2.05,0,25.82,-44392.0,0.0,0.0,0.0,1.8637873055905843
2014-08-01,1925.1500244140625,-0.002859121137017251,-0.021613272811617,-0.0266494505103613,0.4745328281352519,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.505000114440918,6.2,2.05,0,25.62,-44392.0,0.0,0.0,0.0,1.8637873055905843
2014-08-02,1925.1500244140625,0.0,-0.021613272811617,-0.0266494505103613,0.4745328281352519,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.505000114440918,6.2,2.05,0,25.62,-44392.0,0.0,0.0,0.0,1.8637873055905843
2014-08-03,1925.1500244140625,0.0,-0.021613272811617,-0.0266494505103613,0.4745328281352519,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.505000114440918,6.2,2.05,0,25.62,-44392.0,0.0,0.0,0.0,2.05
2014-08-04,1938.989990234375,0.007189032358413172,-0.025052906800019,-0.031132196137683,0.4851332923502587,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.490999937057495,6.2,2.04,0,25.62,-44392.0,0.0,0.0,0.0,2.04
2014-08-05,1920.2099609375,-0.009685469956760784,-0.0233952940117521,-0.0246431003911938,0.47074907846541514,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.4830000400543213,6.2,2.02,0,25.62,-44392.0,0.0,0.0,0.0,2.02
2014-08-06,1920.239990234375,1.563854864095049e-05,-0.029044604842852,-0.0293832232513734,0.47077207884641736,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.4739999771118164,6.2,2.01,0,25.62,-41538.0,0.06429086321859795,0.06429086321859795,-0.005357571934883158,2.01
2014-08-07,1909.5699462890625,-0.0055566200056119674,-0.0221366553960811,-0.0296476559984865,0.46259955728940394,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.424000024795532,6.2,1.99,0,25.62,-41538.0,0.0,0.06429086321859795,-0.010715143869766316,1.99
2014-08-08,1931.5899658203125,0.011531402436471216,-0.0320656169942464,-0.0306505273633443,0.4794653813879126,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.414999961853028,6.2,1.99,0,25.62,-41538.0,0.0,0.06429086321859795,-0.016072715804649473,1.99
2014-08-09,1931.5899658203125,0.0,-0.0320656169942464,-0.0306505273633443,0.4794653813879126,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.414999961853028,6.2,1.99,0,25.62,-41538.0,0.0,0.06429086321859795,-0.021430287739532632,1.99
2014-08-10,1931.5899658203125,0.0,-0.0320656169942464,-0.0306505273633443,0.4794653813879126,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.414999961853028,6.2,1.99,0,25.62,-41538.0,0.0,0.06429086321859795,-0.026787859674415788,1.99
2014-08-11,1936.9200439453125,0.0027594252503462258,-0.0168424817201784,-0.0195322915012399,0.48354785551832746,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.4200000762939453,6.2,1.97,0,25.62,-41538.0,0.0,0.06429086321859795,-0.03214543160929895,1.97
2014-08-12,1933.75,-0.00163664161317445,-0.0155775414244142,0.003237218094102,0.48111981936285053,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.441999912261963,6.2,2.01,0,25.62,-41538.0,0.0,0.06429086321859795,-0.0375030035441821,2.01
2014-08-13,1946.719970703125,0.006707160027472625,-0.0219260412327357,0.0044671716369508,0.49105392701117845,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11351.4,2.4130001068115234,6.2,2.0,0,25.62,-41538.0,0.0,0.06429086321859795,-0.042860575479065265,2.0
2014-08-14,1955.1800537109373,0.004345814053963171,-0.0134598527322117,0.003986601533624,0.4975337701224005,238.343,0.0018621269440941,0.020723413731670526,0.015613504398038,11423.1,2.400000095367432,6.2,1.98,0,25.62,-41538.0,0.0,0.06429086321859795,-0.04821814741394842,1.98
2014-08-15,1955.06005859375,-6.137292417618401e-05,-0.0133176689662386,0.0182115984630992,0.4974418620958756,238.343,0.0018621269440941,0.0203214096131783,0.015613504398038,11423.1,2.345000028610229,6.2,1.92,0,25.62,-41538.0,0.0,0.06429086321859795,-0.053575719348831576,1.92
2014-08-16,1955.06005859375,0.0,-0.0133176689662386,0.0182115984630992,0.4974418620958756,238.343,0.0018621269440941,0.0203214096131783,0.015613504398038,11423.1,2.345000028610229,6.2,1.92,0,25.62,-41538.0,0.0,0.06429086321859795,-0.05893329128371474,1.92
2014-08-17,1955.06005859375,0.0,-0.0133176689662386,0.0182115984630992,0.4974418620958756,238.343,0.0018621269440941,0.0203214096131783,0.015613504398038,11423.1,2.345000028610229,6.2,1.92,0,25.62,-41538.0,0.0,0.06429086321859795,-0.0642908632185979,1.92
2014-08-18,1971.739990234375,0.008531672245722488,-0.0015626910153965,0.0181331857145237,0.5102175452703019,238.343,0.0018621269440941,0.0203214096131783,0.015613504398038,11423.1,2.38700008392334,6.2,1.95,0,25.62,-41538.0,0.0,0.0,-0.05893329128371474,1.95
2014-08-19,1981.5999755859373,0.005000651911710952,-0.0032756622441975,0.0325570917504909,0.5177696175251574,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11423.1,2.4049999713897705,6.2,1.94,0,25.62,-41538.0,0.0,0.0,-0.053575719348831576,1.9790193964160845
2014-08-20,1986.510009765625,0.002477812999687634,0.0040382293962935,0.0258905930609274,0.5215303668139921,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11423.1,2.4260001182556152,6.2,1.94,0,25.62,-41538.0,0.0,0.0,-0.04821814741394842,1.9790193964160845
2014-08-21,1992.3699951171875,0.0029498896671826813,0.0015023621647949,0.0256024847155296,0.5260187135213614,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.2,2.407000064849853,6.2,1.92,0,25.62,-41538.0,0.0,0.0,-0.042860575479065265,1.9590193964160845
2014-08-22,1988.4000244140625,-0.0019925870761225983,0.0026975130096069,0.030314153906755,0.5229779883548775,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.2,2.4030001163482666,6.2,1.87,0,25.62,-41538.0,0.0,0.0,-0.0375030035441821,1.9090193964160846
2014-08-23,1988.4000244140625,0.0,0.0026975130096069,0.030314153906755,0.5229779883548775,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.2,2.4030001163482666,6.2,1.87,0,25.62,-41538.0,0.0,0.0,-0.03214543160929895,1.9090193964160846
2014-08-24,1988.4000244140625,0.0,0.0026975130096069,0.030314153906755,0.5229779883548775,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.2,2.4030001163482666,6.2,1.87,0,25.62,-41538.0,0.0,0.0,-0.026787859674415788,1.9090193964160846
2014-08-25,1997.9200439453125,0.004787778824361766,0.00021129183867,0.0214104002312582,0.530269670117492,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.2,2.38700008392334,6.2,1.86,0,25.62,-41538.0,0.0,0.0,-0.021430287739532632,1.8990193964160846
2014-08-26,2000.02001953125,0.0010510808940034089,0.0098972261912937,0.0218598743134958,0.5318781073304255,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.2,2.3910000324249268,6.2,1.87,0,25.62,-41538.0,0.0,0.0,-0.016072715804649473,1.9090193964160846
2014-08-27,2000.1199951171875,4.9987292607633904e-05,0.0106674810814795,0.0229967160036193,0.5319546817696159,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.2,2.361000061035156,6.2,1.86,0,25.62,-41538.0,0.0,0.0,-0.010715143869766316,1.8990193964160846
2014-08-28,1996.739990234375,-0.0016899010514689339,0.0153151322079856,0.0143933809850045,0.5293658299420907,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.3,2.3340001106262207,6.2,1.84,0,25.62,-41538.0,0.0,0.0,-0.005357571934883158,1.8790193964160846
2014-08-29,2003.3699951171875,0.00332041473363498,0.0135376127104269,0.0076402981605614,0.5344439587769483,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.3,2.3429999351501465,6.2,1.87,0,25.62,-41538.0,0.0,0.0,0.0,1.9090193964160846
2014-08-30,2003.3699951171875,0.0,0.0135376127104269,0.0076402981605614,0.5344439587769483,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.3,2.3429999351501465,6.2,1.87,0,25.62,-41538.0,0.0,0.0,0.0,1.9090193964160846
2014-08-31,2003.3699951171875,0.0,0.0135376127104269,0.0076402981605614,0.5344439587769483,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.3,2.3429999351501465,6.2,1.87,0,25.62,-41538.0,0.0,0.0,0.0,1.87
2014-09-01,2003.3699951171875,0.0,0.0135376127104269,0.0076402981605614,0.5344439587769483,238.25,-0.0003901939641608,0.017514488637576875,0.0156398769179712,11422.3,2.3429999351501465,6.2,1.87,0,25.92,-41538.0,0.0,0.0,0.0,1.87
2014-09-02,2002.280029296875,-0.0005440661600049079,0.0376552955798255,0.0084872390618113,0.5336091197445538,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.3,2.4189999103546143,6.2,1.89,0,25.92,-41538.0,0.0,0.0,0.0,1.89
2014-09-03,2000.719970703125,-0.0007791410646480479,0.0400644125936562,0.0049739928848429,0.5324142219022421,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.3,2.4100000858306885,6.2,1.89,0,25.92,-41538.0,0.0,0.0,0.0,1.89
2014-09-04,1997.6500244140625,-0.0015344207755288997,0.0318361522130852,0.0061959093430876,0.5300628536834393,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.4,2.447999954223633,6.2,1.91,0,25.92,-43124.0,-0.03818190572487842,-0.03818190572487842,0.0031818254770732044,1.91
2014-09-05,2007.7099609375,0.005035885365550108,0.0403289562349495,-0.0001351503189872,0.5377680748166755,238.25,-0.0003901939641608,0.019923286357643066,0.0156398769179712,11422.4,2.4609999656677246,6.1,1.94,0,25.92,-43124.0,0.0,-0.03818190572487842,0.006363650954146409,1.94
